image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
GrayLeafSpot761,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot761.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot762,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot762.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot763,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot763.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot764,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot764.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot765,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot765.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot766,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot766.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot767,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot767.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot768,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot768.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot769,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot769.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot770,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot770.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot771,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot771.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot772,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot772.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot773,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot773.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot774,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot774.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot775,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot775.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot776,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot776.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot777,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot777.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot778,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot778.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot779,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot779.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot780,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot780.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot781,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot781.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot782,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot782.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot783,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot783.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot784,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot784.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot785,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot785.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot786,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot786.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot787,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot787.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot788,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot788.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot789,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot789.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot790,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot790.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot791,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot791.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot792,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot792.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot793,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot793.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot794,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot794.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot795,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot795.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot796,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot796.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot797,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot797.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot798,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot798.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot799,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot799.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot800,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot800.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot801,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot801.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot802,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot802.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot803,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot803.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot804,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot804.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot805,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot805.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot806,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot806.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot807,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot807.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot808,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot808.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot809,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot809.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot810,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot810.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot811,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot811.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot812,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot812.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot813,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot813.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot814,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot814.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot815,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot815.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot816,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot816.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot817,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot817.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot818,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot818.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot819,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot819.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot820,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot820.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot821,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot821.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot822,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot822.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot823,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot823.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot824,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot824.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot825,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot825.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot826,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot826.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot827,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot827.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot828,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot828.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot829,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot829.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot830,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot830.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot831,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot831.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot832,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot832.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot833,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot833.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot834,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot834.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot835,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot835.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot836,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot836.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot837,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot837.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot838,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot838.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot839,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot839.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot840,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot840.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot841,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot841.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot842,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot842.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot843,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot843.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot844,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot844.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot845,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot845.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot846,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot846.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot847,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot847.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot848,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot848.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot849,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot849.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot850,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot850.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot851,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot851.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot852,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot852.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot853,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot853.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot854,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot854.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot855,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot855.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot856,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot856.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot857,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot857.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot858,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot858.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot859,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot859.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot860,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot860.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot861,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot861.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot862,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot862.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot863,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot863.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot864,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot864.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot865,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot865.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot866,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot866.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot867,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot867.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot868,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot868.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot869,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot869.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot870,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot870.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot871,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot871.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot872,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot872.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot873,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot873.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot874,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot874.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot875,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot875.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot876,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot876.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot877,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot877.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot878,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot878.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot879,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot879.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot880,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot880.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot881,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot881.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot882,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot882.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot883,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot883.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot884,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot884.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot885,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot885.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot886,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot886.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot887,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot887.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot888,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot888.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot889,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot889.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot890,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot890.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot891,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot891.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot892,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot892.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot893,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot893.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot894,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot894.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot895,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot895.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot896,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot896.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot897,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot897.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot898,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot898.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot899,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot899.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot900,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot900.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot901,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot901.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot902,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot902.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot903,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot903.jpg,gls,2_foliar_disease,,,,0,,,,,
GrayLeafSpot904,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot904.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot905,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot905.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot906,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot906.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot907,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot907.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot908,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot908.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot909,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot909.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot910,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot910.jpg,gls,2_foliar_disease,,,,2,,,,,
GrayLeafSpot911,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot911.jpg,gls,2_foliar_disease,,,,3,,,,,
GrayLeafSpot912,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot912.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot913,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot913.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot914,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot914.jpg,gls,2_foliar_disease,,,,4,,,,,
GrayLeafSpot915,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot915.jpg,gls,2_foliar_disease,,,,1,,,,,
GrayLeafSpot916,coconut-tree-disease,Dataset/Coconut Tree Disease Dataset/Gray Leaf Spot/GrayLeafSpot916.jpg,gls,2_foliar_disease,,,,1,,,,,
