image_id,source,path,gt_class,gt_task,pred_class,pred_task,conf,fold,p_gls,p_leafrot,p_stembleed,p_budrot,p_budroot
LeafRot761,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot761.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9994686245918274,1,0.0003924829652532935,0.9994686245918274,5.537124889087863e-05,4.741423254017718e-05,3.606031896197237e-05
LeafRot762,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot762.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996424913406372,1,0.0002479273534845561,0.9996424913406372,5.257652446744032e-05,3.613141961977817e-05,2.0872947061434388e-05
LeafRot769,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot769.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9998480081558228,1,0.00011845913104480132,0.9998480081558228,1.130833879869897e-05,1.4911384823790286e-05,7.307168289116817e-06
LeafRot770,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot770.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,1,4.176549737167079e-07,0.999998927116394,1.47500529124045e-07,3.7944306541248807e-07,1.0818263262990513e-07
LeafRot773,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot773.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.243961489372225e-09,1.0,1.351181388997702e-08,1.097097790392354e-08,5.944249092948439e-09
LeafRot777,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot777.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999886751174927,1,7.332595487241633e-06,0.9999886751174927,1.2308715895414934e-06,2.155740048692678e-06,6.579516025340126e-07
LeafRot791,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot791.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.781387730190545e-09,1.0,8.74885663915137e-10,5.4946305283465335e-08,4.213429327659668e-10
LeafRot801,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot801.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,6.55920595615811e-10,1.0,2.982739749635144e-11,3.6224776511772916e-09,1.0569865295517733e-11
LeafRot802,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot802.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.3680648553181527e-09,1.0,4.201175518581124e-10,2.8563894360900122e-08,1.880125916065012e-10
LeafRot810,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot810.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999499320983887,1,4.7794026613701135e-05,0.9999499320983887,1.1060209459401449e-07,2.082212631648872e-06,1.3110195595800178e-07
LeafRot813,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot813.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999223947525024,1,7.50182443880476e-05,0.9999223947525024,1.1376928910067363e-07,2.412681396890548e-06,1.3096288853375881e-07
LeafRot816,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot816.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.897538292108038e-09,1.0,6.032259691757247e-10,2.921512098907897e-08,3.3610975114228836e-10
LeafRot817,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot817.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,1.3574816826178449e-08,0.9999998807907104,1.896365953157897e-09,7.138532254202801e-08,9.927774158313696e-10
LeafRot820,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot820.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,1.0123820004537265e-07,0.9999995231628418,7.1355441555454036e-09,3.517324955737422e-07,3.032805784286552e-09
LeafRot830,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot830.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.3631593250018614e-11,1.0,1.1441973063464062e-10,1.2482711753136755e-08,2.5194232478042977e-08
LeafRot833,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot833.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999988079071045,1,2.5339730314044573e-09,0.9999988079071045,2.7783432443584388e-08,1.9570632048271364e-07,9.200855970448174e-07
LeafRot837,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot837.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999963045120239,1,5.821102888603491e-08,0.9999963045120239,1.565561404959226e-07,5.822204798278108e-07,2.8277358978812117e-06
LeafRot841,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot841.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,4.767339994993236e-11,0.9999998807907104,2.294918033385329e-09,1.1653220610696735e-08,9.798301192631698e-08
LeafRot843,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot843.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999992847442627,1,3.4688216743461453e-09,0.9999992847442627,3.3730177761981395e-08,1.1640658215128497e-07,5.236435640654236e-07
LeafRot845,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot845.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.4611934925912173e-11,1.0,1.7680248931561948e-10,1.3696763723203276e-09,1.1662249832511407e-08
LeafRot853,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot853.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.4235386132453784e-15,1.0,4.792718413977604e-13,6.424696885609649e-11,6.928919660253996e-10
LeafRot859,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot859.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,3.3483193995209604e-10,0.9999998807907104,1.1703400470963743e-09,5.471475716944951e-08,7.140860702747887e-08
LeafRot867,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot867.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,2.926926008419567e-13,1.0,2.442375642008887e-11,6.987397771496262e-09,2.333848492241941e-08
LeafRot868,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot868.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,1.4217083456682933e-13,1.0,1.4319559427100614e-11,2.884660954549645e-09,8.229100068035677e-09
LeafRot872,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot872.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,1.909069256844642e-11,0.9999997615814209,3.3588154479957666e-10,3.889651978283837e-08,1.9855423261105898e-07
LeafRot876,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot876.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999985694885254,1,1.1355557466563582e-10,0.9999985694885254,2.6656286067350266e-09,5.442035089231467e-08,1.391870796396688e-06
LeafRot877,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot877.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999994039535522,1,2.8601175247611188e-11,0.9999994039535522,1.2488436951230142e-09,2.8598710954952367e-08,5.543642487282341e-07
LeafRot885,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot885.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999175071716309,1,8.155337241078087e-07,0.9999175071716309,2.1392236249084817e-06,2.855003549484536e-05,5.093206709716469e-05
LeafRot890,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot890.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9996134638786316,1,2.40907615989272e-06,0.9996134638786316,1.1460749192337971e-05,2.946403947134968e-05,0.0003432252269703895
LeafRot902,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot902.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,5.630144787882596e-13,1.0,3.258555578145028e-11,4.262675545874117e-09,2.9405365253865057e-08
LeafRot913,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot913.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,1,1.4413309434857524e-09,0.9999996423721313,1.4203905829290875e-09,2.4186247671309502e-08,3.557100001216895e-07
LeafRot914,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot914.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.999998927116394,1,1.9112265103871096e-09,0.999998927116394,3.2653371118129826e-09,4.7642071621112336e-08,1.0152050435863202e-06
LeafRot915,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot915.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999996423721313,1,6.599532725859447e-11,0.9999996423721313,6.842957867014832e-10,2.137280574743272e-08,3.806931090366561e-07
LeafRot932,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot932.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,9.795706606974264e-11,0.9999997615814209,3.749403010289143e-10,1.6009906289582432e-08,2.2161228230288543e-07
LeafRot938,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot938.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,7.429519777168991e-10,0.9999998807907104,6.57972953899133e-10,3.7630051963333244e-08,9.814049661827084e-08
LeafRot952,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot952.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999589920043945,1,3.906572146661347e-06,0.9999589920043945,2.350072463741526e-06,2.5479637770331465e-05,9.296392818214372e-06
LeafRot954,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot954.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999948740005493,1,4.273819342870411e-07,0.9999948740005493,2.6371901640231954e-07,3.3317871839244617e-06,1.101819975701801e-06
LeafRot955,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot955.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999902248382568,1,1.0563016985543072e-06,0.9999902248382568,4.4937496568309143e-07,6.0521620071085636e-06,2.1579769509116886e-06
LeafRot957,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot957.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999977350234985,1,5.603983765922749e-08,0.9999977350234985,8.358276204489812e-08,1.0970294397338876e-06,1.0723672403400997e-06
LeafRot958,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot958.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.7348538284586184e-11,1.0,2.6931251673190104e-10,3.957488559080957e-09,1.2890382983243853e-08
LeafRot960,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot960.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,4.4736951434489435e-15,1.0,3.9204867108809383e-13,7.714943267567165e-12,1.0737018218964778e-10
LeafRot962,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot962.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.2594284414043606e-17,1.0,7.237826738773143e-14,2.7402469941588403e-13,1.825106689043454e-12
LeafRot967,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot967.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999775886535645,1,4.6061340981395915e-06,0.9999775886535645,4.197581802145578e-06,1.9323565538797993e-06,1.1712363630067557e-05
LeafRot970,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot970.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999914169311523,1,1.6677245184837375e-06,0.9999914169311523,2.4858218239387497e-06,6.060875534785737e-07,3.7828094718861394e-06
LeafRot974,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot974.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,1.0,1,3.806010173690311e-09,1.0,3.898140032987385e-09,3.075367160931819e-08,2.654446262795318e-08
LeafRot984,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot984.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999997615814209,1,1.4271806847432345e-08,0.9999997615814209,4.724870716898977e-09,6.26908231993184e-08,4.189096358686584e-08
LeafRot989,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot989.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,2.767777340650923e-09,0.9999998807907104,1.0671362682401764e-09,6.069844005196501e-08,7.395478895944052e-09
LeafRot991,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot991.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999995231628418,1,4.599362224411152e-09,0.9999995231628418,2.3112098901378886e-09,4.436628273651877e-07,2.0557825664013762e-08
LeafRot999,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot999.jpg,leafrot,2_foliar_disease,leafrot,2_foliar_disease,0.9999998807907104,1,5.046608020364829e-09,0.9999998807907104,3.432833795002921e-09,5.443910922053874e-08,1.350161795699023e-07
StemBleeding002,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding002.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,6.547540981616251e-11,1.3610692572996186e-09,1.0,8.76183658959917e-09,4.503744932549125e-08
StemBleeding003,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding003.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,4.581752338639333e-11,8.238015825057232e-10,1.0,5.895786081566712e-09,2.8138810392874802e-08
StemBleeding007,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding007.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,8.053163171040101e-12,3.2140892725074366e-10,1.0,2.1576658237876245e-09,1.6831030791308876e-08
StemBleeding014,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding014.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,9.39891740825427e-12,3.8739897401107726e-10,1.0,2.3336070853474666e-09,1.8303500937122408e-08
StemBleeding020,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding020.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,5.7573144168765467e-11,1.8908252741312026e-09,0.9999998807907104,9.693973623825514e-09,7.351505360020383e-08
StemBleeding028,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding028.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,6.665977492215092e-11,2.936919374363356e-09,0.9999998807907104,9.991074634285724e-09,6.794092399786678e-08
StemBleeding041,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding041.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,2.852842700554946e-17,9.109733638008183e-14,1.0,6.589931508468871e-13,2.290289659312439e-11
StemBleeding043,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding043.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,8.2289018181208e-19,3.892467064273673e-15,1.0,4.377948402563801e-14,3.1239275489342022e-12
StemBleeding046,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding046.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,8.686651264796034e-18,4.767206459232662e-14,1.0,2.744169908669436e-13,1.5724919630311085e-11
StemBleeding048,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding048.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.1814019825097936e-16,3.417240177893549e-13,1.0,1.5829423275631749e-12,5.4985956760011945e-11
StemBleeding050,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding050.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,6.350836515715602e-16,9.276027211971294e-13,1.0,4.601639382040279e-12,1.608141675379926e-10
StemBleeding054,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding054.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,3.417901608981401e-15,2.043024603659571e-12,1.0,1.2539845897774349e-11,3.6355024546352865e-10
StemBleeding062,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding062.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.6897603921563892e-13,6.786156359073203e-11,1.0,2.411736088614447e-10,4.216880622465169e-09
StemBleeding074,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding074.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.7193322774614744e-13,2.9510782706410055e-11,1.0,1.7021392628713272e-10,2.7077906583627964e-09
StemBleeding080,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding080.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,7.419935976402114e-13,8.686416863579183e-11,1.0,3.9122158290716413e-10,7.103487131843167e-09
StemBleeding083,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding083.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.829600991651477e-14,5.5693115050270414e-12,1.0,2.8049815942177148e-11,5.306085570921937e-10
StemBleeding094,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding094.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,5.0531068451721214e-14,6.987013832088218e-12,1.0,6.559940785022533e-11,8.086694647246873e-10
StemBleeding096,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding096.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,1.7898997561882624e-10,3.005213411455543e-09,0.9999998807907104,1.9044611221374907e-08,1.1542215361259878e-07
StemBleeding1002,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding1002.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,9.940833963287266e-13,2.37837971539534e-10,1.0,1.1822851586629213e-09,6.968498666992673e-09
StemBleeding1006,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding1006.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,3.6688566681236656e-13,6.330921203945294e-11,1.0,4.047968071851926e-10,2.5292248295727404e-09
StemBleeding105,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding105.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,9.364938685640922e-11,2.922953878936596e-09,0.9999998807907104,1.224015200307349e-08,1.291342215381519e-07
StemBleeding106,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding106.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,1.0496579994079269e-10,3.62856944491341e-09,0.9999998807907104,1.3184922487141648e-08,1.3629903605760774e-07
StemBleeding107,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding107.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,4.0396661710184745e-11,1.8954255942560394e-09,0.9999998807907104,7.054500095193816e-09,7.102487131760427e-08
StemBleeding113,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding113.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,0.9999998807907104,1,2.2516570205577402e-11,2.5755892973933214e-09,0.9999998807907104,6.139012853623171e-09,6.223191917342774e-08
StemBleeding120,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding120.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,6.957292381093438e-12,1.5946388653986787e-09,1.0,4.559395971881486e-09,3.8430250981491554e-08
StemBleeding137,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding137.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,9.801090230480026e-15,1.2348700621084285e-12,1.0,1.4484430148342664e-11,3.353534949734893e-10
StemBleeding143,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding143.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.1186094639546035e-13,1.3825780798004672e-11,1.0,1.2892312217793744e-10,1.7513481775921491e-09
StemBleeding155,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding155.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,1.1779706984155203e-12,7.872094642813465e-11,1.0,6.001308894276747e-10,9.88786830191657e-09
StemBleeding160,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding160.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,8.937169580780502e-13,6.047994050017991e-11,1.0,5.137481551287237e-10,5.568757011076286e-09
StemBleeding161,coconut-tree-disease,Coconut Tree Disease Dataset/Stem Bleeding/StemBleeding161.jpg,stembleed,3_trunk_disease,stembleed,3_trunk_disease,1.0,1,9.577382290015812e-13,4.614376936107334e-11,1.0,4.369631600997792e-10,5.307049910641126e-09
