lf,image_id,task,vote,confidence,reason,source,path,pred_class,fold
lf2_foliar,LeafRot1631,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1631.jpg,leafrot,0
lf2_foliar,LeafRot1635,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1635.jpg,leafrot,0
lf2_foliar,LeafRot1636,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1636.jpg,leafrot,0
lf2_foliar,LeafRot164,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot164.jpg,leafrot,0
lf2_foliar,LeafRot165,2_foliar_disease,1,0.9999966621398926,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot165.jpg,leafrot,0
lf2_foliar,LeafRot1656,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1656.jpg,leafrot,0
lf2_foliar,LeafRot166,2_foliar_disease,1,0.9999651908874512,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot166.jpg,leafrot,0
lf2_foliar,LeafRot1664,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1664.jpg,leafrot,0
lf2_foliar,LeafRot1666,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot1666.jpg,leafrot,0
lf2_foliar,LeafRot171,2_foliar_disease,1,0.999997854232788,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot171.jpg,leafrot,0
lf2_foliar,LeafRot180,2_foliar_disease,1,0.999998927116394,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot180.jpg,leafrot,0
lf2_foliar,LeafRot183,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot183.jpg,leafrot,0
lf2_foliar,LeafRot189,2_foliar_disease,1,0.9999990463256836,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot189.jpg,leafrot,0
lf2_foliar,LeafRot197,2_foliar_disease,1,0.99998676776886,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot197.jpg,leafrot,0
lf2_foliar,LeafRot203,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot203.jpg,leafrot,0
lf2_foliar,LeafRot210,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot210.jpg,leafrot,0
lf2_foliar,LeafRot211,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot211.jpg,leafrot,0
lf2_foliar,LeafRot215,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot215.jpg,leafrot,0
lf2_foliar,LeafRot216,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot216.jpg,leafrot,0
lf2_foliar,LeafRot218,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot218.jpg,leafrot,0
lf2_foliar,LeafRot220,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot220.jpg,leafrot,0
lf2_foliar,LeafRot221,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot221.jpg,leafrot,0
lf2_foliar,LeafRot225,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot225.jpg,leafrot,0
lf2_foliar,LeafRot228,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot228.jpg,leafrot,0
lf2_foliar,LeafRot232,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot232.jpg,leafrot,0
lf2_foliar,LeafRot241,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot241.jpg,leafrot,0
lf2_foliar,LeafRot243,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot243.jpg,leafrot,0
lf2_foliar,LeafRot245,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot245.jpg,leafrot,0
lf2_foliar,LeafRot249,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot249.jpg,leafrot,0
lf2_foliar,LeafRot251,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot251.jpg,leafrot,0
lf2_foliar,LeafRot265,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot265.jpg,leafrot,0
lf2_foliar,LeafRot266,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot266.jpg,leafrot,0
lf2_foliar,LeafRot267,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot267.jpg,leafrot,0
lf2_foliar,LeafRot268,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot268.jpg,leafrot,0
lf2_foliar,LeafRot270,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot270.jpg,leafrot,0
lf2_foliar,LeafRot273,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot273.jpg,leafrot,0
lf2_foliar,LeafRot282,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot282.jpg,leafrot,0
lf2_foliar,LeafRot286,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot286.jpg,leafrot,0
lf2_foliar,LeafRot290,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot290.jpg,leafrot,0
lf2_foliar,LeafRot291,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot291.jpg,leafrot,0
lf2_foliar,LeafRot292,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot292.jpg,leafrot,0
lf2_foliar,LeafRot296,2_foliar_disease,1,0.999996781349182,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot296.jpg,leafrot,0
lf2_foliar,LeafRot297,2_foliar_disease,1,0.9999943971633912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot297.jpg,leafrot,0
lf2_foliar,LeafRot300,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot300.jpg,leafrot,0
lf2_foliar,LeafRot307,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot307.jpg,leafrot,0
lf2_foliar,LeafRot315,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot315.jpg,leafrot,0
lf2_foliar,LeafRot317,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot317.jpg,leafrot,0
lf2_foliar,LeafRot318,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot318.jpg,leafrot,0
lf2_foliar,LeafRot327,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot327.jpg,leafrot,0
lf2_foliar,LeafRot332,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot332.jpg,leafrot,0
lf2_foliar,LeafRot336,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot336.jpg,leafrot,0
lf2_foliar,LeafRot338,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot338.jpg,leafrot,0
lf2_foliar,LeafRot339,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot339.jpg,leafrot,0
lf2_foliar,LeafRot341,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot341.jpg,leafrot,0
lf2_foliar,LeafRot354,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot354.jpg,leafrot,0
lf2_foliar,LeafRot356,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot356.jpg,leafrot,0
lf2_foliar,LeafRot386,2_foliar_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot386.jpg,leafrot,0
lf2_foliar,LeafRot387,2_foliar_disease,1,0.9999985694885254,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot387.jpg,leafrot,0
lf2_foliar,LeafRot392,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot392.jpg,leafrot,0
lf2_foliar,LeafRot396,2_foliar_disease,1,0.9999943971633912,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot396.jpg,leafrot,0
lf2_foliar,LeafRot398,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot398.jpg,leafrot,0
lf2_foliar,LeafRot399,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot399.jpg,leafrot,0
lf2_foliar,LeafRot401,2_foliar_disease,1,0.9999988079071044,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot401.jpg,leafrot,0
lf2_foliar,LeafRot403,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot403.jpg,leafrot,0
lf2_foliar,LeafRot404,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot404.jpg,leafrot,0
lf2_foliar,LeafRot405,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot405.jpg,leafrot,0
lf2_foliar,LeafRot407,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot407.jpg,leafrot,0
lf2_foliar,LeafRot408,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot408.jpg,leafrot,0
lf2_foliar,LeafRot422,2_foliar_disease,1,0.99997878074646,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot422.jpg,leafrot,0
lf2_foliar,LeafRot435,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot435.jpg,leafrot,0
lf2_foliar,LeafRot443,2_foliar_disease,1,0.9999991655349731,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot443.jpg,leafrot,0
lf2_foliar,LeafRot461,2_foliar_disease,1,0.9999980926513672,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot461.jpg,leafrot,0
lf2_foliar,LeafRot464,2_foliar_disease,1,0.9999996423721312,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot464.jpg,leafrot,0
lf2_foliar,LeafRot468,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot468.jpg,leafrot,0
lf2_foliar,LeafRot473,2_foliar_disease,1,0.9999995231628418,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot473.jpg,leafrot,0
lf2_foliar,LeafRot474,2_foliar_disease,1,0.9999988079071044,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot474.jpg,leafrot,0
lf2_foliar,LeafRot477,2_foliar_disease,1,0.9999958276748656,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot477.jpg,leafrot,0
lf2_foliar,LeafRot478,2_foliar_disease,1,0.999986171722412,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot478.jpg,leafrot,0
lf2_foliar,LeafRot483,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot483.jpg,leafrot,0
lf2_foliar,LeafRot487,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot487.jpg,leafrot,0
lf2_foliar,LeafRot489,2_foliar_disease,1,0.9999711513519288,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot489.jpg,leafrot,0
lf2_foliar,LeafRot490,2_foliar_disease,1,0.999237060546875,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot490.jpg,leafrot,0
lf2_foliar,LeafRot501,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot501.jpg,leafrot,0
lf2_foliar,LeafRot503,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot503.jpg,leafrot,0
lf2_foliar,LeafRot511,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot511.jpg,leafrot,0
lf2_foliar,LeafRot513,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot513.jpg,leafrot,0
lf2_foliar,LeafRot515,2_foliar_disease,1,0.9999954700469972,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot515.jpg,leafrot,0
lf2_foliar,LeafRot520,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot520.jpg,leafrot,0
lf2_foliar,LeafRot523,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot523.jpg,leafrot,0
lf2_foliar,LeafRot536,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot536.jpg,leafrot,0
lf2_foliar,LeafRot544,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot544.jpg,leafrot,0
lf2_foliar,LeafRot548,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot548.jpg,leafrot,0
lf2_foliar,LeafRot554,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot554.jpg,leafrot,0
lf2_foliar,LeafRot558,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot558.jpg,leafrot,0
lf2_foliar,LeafRot568,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot568.jpg,leafrot,0
lf2_foliar,LeafRot572,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot572.jpg,leafrot,0
lf2_foliar,LeafRot577,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot577.jpg,leafrot,0
lf2_foliar,LeafRot582,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot582.jpg,leafrot,0
lf2_foliar,LeafRot592,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot592.jpg,leafrot,0
lf2_foliar,LeafRot600,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot600.jpg,leafrot,0
lf2_foliar,LeafRot603,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot603.jpg,leafrot,0
lf2_foliar,LeafRot604,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot604.jpg,leafrot,0
lf2_foliar,LeafRot605,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot605.jpg,leafrot,0
lf2_foliar,LeafRot611,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot611.jpg,leafrot,0
lf2_foliar,LeafRot612,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot612.jpg,leafrot,0
lf2_foliar,LeafRot616,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot616.jpg,leafrot,0
lf2_foliar,LeafRot623,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot623.jpg,leafrot,0
lf2_foliar,LeafRot630,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot630.jpg,leafrot,0
lf2_foliar,LeafRot633,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot633.jpg,leafrot,0
lf2_foliar,LeafRot634,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot634.jpg,leafrot,0
lf2_foliar,LeafRot643,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot643.jpg,leafrot,0
lf2_foliar,LeafRot644,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot644.jpg,leafrot,0
lf2_foliar,LeafRot650,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot650.jpg,leafrot,0
lf2_foliar,LeafRot655,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot655.jpg,leafrot,0
lf2_foliar,LeafRot659,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot659.jpg,leafrot,0
lf2_foliar,LeafRot666,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot666.jpg,leafrot,0
lf2_foliar,LeafRot668,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot668.jpg,leafrot,0
lf2_foliar,LeafRot670,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot670.jpg,leafrot,0
lf2_foliar,LeafRot671,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot671.jpg,leafrot,0
lf2_foliar,LeafRot673,2_foliar_disease,1,0.9999998807907104,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot673.jpg,leafrot,0
lf2_foliar,LeafRot676,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot676.jpg,leafrot,0
lf2_foliar,LeafRot677,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot677.jpg,leafrot,0
lf2_foliar,LeafRot679,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot679.jpg,leafrot,0
lf2_foliar,LeafRot683,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot683.jpg,leafrot,0
lf2_foliar,LeafRot685,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot685.jpg,leafrot,0
lf2_foliar,LeafRot701,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot701.jpg,leafrot,0
lf2_foliar,LeafRot705,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot705.jpg,leafrot,0
lf2_foliar,LeafRot708,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot708.jpg,leafrot,0
lf2_foliar,LeafRot710,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot710.jpg,leafrot,0
lf2_foliar,LeafRot717,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot717.jpg,leafrot,0
lf2_foliar,LeafRot722,2_foliar_disease,1,0.9999884366989136,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot722.jpg,leafrot,0
lf2_foliar,LeafRot730,2_foliar_disease,1,0.9999957084655762,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot730.jpg,leafrot,0
lf2_foliar,LeafRot741,2_foliar_disease,1,0.9999994039535522,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot741.jpg,leafrot,0
lf2_foliar,LeafRot746,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot746.jpg,leafrot,0
lf2_foliar,LeafRot750,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot750.jpg,leafrot,0
lf2_foliar,LeafRot754,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot754.jpg,leafrot,0
lf2_foliar,LeafRot756,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot756.jpg,leafrot,0
lf2_foliar,LeafRot759,2_foliar_disease,1,0.999992847442627,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot759.jpg,leafrot,0
lf2_foliar,LeafRot771,2_foliar_disease,1,0.9999986886978148,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot771.jpg,leafrot,0
lf2_foliar,LeafRot776,2_foliar_disease,1,0.9999992847442628,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot776.jpg,leafrot,0
lf2_foliar,LeafRot779,2_foliar_disease,1,0.9999953508377076,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot779.jpg,leafrot,0
lf2_foliar,LeafRot781,2_foliar_disease,1,0.999890685081482,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot781.jpg,leafrot,0
lf2_foliar,LeafRot782,2_foliar_disease,1,0.9999295473098756,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot782.jpg,leafrot,0
lf2_foliar,LeafRot788,2_foliar_disease,1,0.9999997615814208,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot788.jpg,leafrot,0
lf2_foliar,LeafRot792,2_foliar_disease,1,0.9999306201934814,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot792.jpg,leafrot,0
lf2_foliar,LeafRot795,2_foliar_disease,1,0.9999054670333862,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot795.jpg,leafrot,0
lf2_foliar,LeafRot804,2_foliar_disease,1,0.9999845027923584,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot804.jpg,leafrot,0
lf2_foliar,LeafRot805,2_foliar_disease,1,0.9999685287475586,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot805.jpg,leafrot,0
lf2_foliar,LeafRot806,2_foliar_disease,1,0.9999748468399048,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot806.jpg,leafrot,0
lf2_foliar,LeafRot807,2_foliar_disease,1,0.9999551773071288,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot807.jpg,leafrot,0
lf2_foliar,LeafRot857,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot857.jpg,leafrot,0
lf2_foliar,LeafRot860,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot860.jpg,leafrot,0
lf2_foliar,LeafRot861,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot861.jpg,leafrot,0
lf2_foliar,LeafRot864,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot864.jpg,leafrot,0
lf2_foliar,LeafRot865,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot865.jpg,leafrot,0
lf2_foliar,LeafRot873,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot873.jpg,leafrot,0
lf2_foliar,LeafRot874,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot874.jpg,leafrot,0
lf2_foliar,LeafRot880,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot880.jpg,leafrot,0
lf2_foliar,LeafRot883,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot883.jpg,leafrot,0
lf2_foliar,LeafRot884,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot884.jpg,leafrot,0
lf2_foliar,LeafRot892,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot892.jpg,leafrot,0
lf2_foliar,LeafRot896,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot896.jpg,leafrot,0
lf2_foliar,LeafRot901,2_foliar_disease,1,1.0,,coconut-tree-disease,Coconut Tree Disease Dataset/Leaf Rot/LeafRot901.jpg,leafrot,0
